"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg18080604",0.0033,9e-04,4e-04,0.0169,"smoking","F01"
"cg21171320",-0.0085,0.0024,4e-04,0.0169,"smoking","F01"
"cg15796340",-0.0024,7e-04,4e-04,0.0169,"smoking","F01"
"cg26087117",0.0035,0.001,4e-04,0.0169,"smoking","F01"
"cg24128389",0.004,0.0011,4e-04,0.0169,"smoking","F01"
"cg13811936",0.0049,0.0014,4e-04,0.0169,"smoking","F01"
"cg24843346",0.0052,0.0015,4e-04,0.0169,"smoking","F01"
"cg12585943",-0.0055,0.0016,4e-04,0.0169,"smoking","F01"
"cg22774472",0.005,0.0014,4e-04,0.0169,"smoking","F01"
"cg07769790",-0.0052,0.0015,5e-04,0.0169,"smoking","F01"
"cg18714086",0.0022,6e-04,5e-04,0.0169,"smoking","F01"
"cg06933384",-0.0074,0.0021,5e-04,0.017,"smoking","F01"
"cg25047056",0.0021,6e-04,5e-04,0.017,"smoking","F01"
"cg23556574",0.0031,9e-04,5e-04,0.017,"smoking","F01"
"cg20919781",0.0023,7e-04,5e-04,0.017,"smoking","F01"
"cg15306595",-0.001,3e-04,5e-04,0.017,"smoking","F01"
"cg23784413",-0.0028,8e-04,5e-04,0.017,"smoking","F01"
"cg06576198",-0.0012,3e-04,5e-04,0.017,"smoking","F01"
"cg20412356",0.0019,5e-04,5e-04,0.017,"smoking","F01"
"cg01785706",-0.0063,0.0018,5e-04,0.017,"smoking","F01"
"cg05967389",-0.0056,0.0016,5e-04,0.017,"smoking","F01"
"cg06434732",0.0044,0.0012,5e-04,0.017,"smoking","F01"
"cg09596260",0.0021,6e-04,5e-04,0.017,"smoking","F01"
"cg23026228",-0.0058,0.0017,5e-04,0.017,"smoking","F01"
"cg13182599",-0.0053,0.0015,5e-04,0.017,"smoking","F01"
"cg01910639",-0.0074,0.0021,5e-04,0.0171,"smoking","F01"
"cg23588029",0.0031,9e-04,5e-04,0.0171,"smoking","F01"
"cg18279341",0.0028,8e-04,5e-04,0.0171,"smoking","F01"
"cg25310310",0.0028,8e-04,5e-04,0.0171,"smoking","F01"
"cg24375215",0.0066,0.0019,5e-04,0.0171,"smoking","F01"
"cg24764372",-0.0019,5e-04,5e-04,0.0171,"smoking","F01"
"cg02010760",-0.0026,7e-04,5e-04,0.0171,"smoking","F01"
"cg15468180",-0.0026,8e-04,5e-04,0.0171,"smoking","F01"
"cg17461600",-0.0063,0.0018,5e-04,0.0171,"smoking","F01"
"cg22058906",0.0026,7e-04,5e-04,0.0171,"smoking","F01"
"cg02018902",0.0022,6e-04,5e-04,0.0171,"smoking","F01"
"cg22571544",0.0064,0.0018,5e-04,0.0171,"smoking","F01"
"cg07701443",-0.0029,8e-04,5e-04,0.0171,"smoking","F01"
"cg23715056",0.0022,6e-04,5e-04,0.0171,"smoking","F01"
"cg13758331",0.0047,0.0014,5e-04,0.0171,"smoking","F01"
"cg20367304",-0.0043,0.0012,5e-04,0.0171,"smoking","F01"
"cg05376219",0.0034,0.001,5e-04,0.0171,"smoking","F01"
"cg02924425",0.0025,7e-04,5e-04,0.0171,"smoking","F01"
"cg10071824",0.0029,8e-04,5e-04,0.0172,"smoking","F01"
"cg07110801",-0.0069,0.002,5e-04,0.0172,"smoking","F01"
"cg22453435",0.004,0.0011,5e-04,0.0172,"smoking","F01"
"cg17917325",0.0037,0.001,5e-04,0.0172,"smoking","F01"
"cg04861929",0.0029,8e-04,5e-04,0.0172,"smoking","F01"
"cg02367655",0.0024,7e-04,5e-04,0.0172,"smoking","F01"
"cg05225089",-0.0026,7e-04,5e-04,0.0172,"smoking","F01"
"cg05272587",0.0048,0.0014,5e-04,0.0172,"smoking","F01"
"cg08099136",-0.009,0.0026,5e-04,0.0172,"smoking","F01"
"cg04597312",0.0043,0.0012,5e-04,0.0172,"smoking","F01"
"cg07127410",0.0081,0.0023,5e-04,0.0172,"smoking","F01"
"cg06180099",-0.0043,0.0012,5e-04,0.0172,"smoking","F01"
"cg20995172",-0.0034,0.001,5e-04,0.0172,"smoking","F01"
"cg11525280",0.0021,6e-04,5e-04,0.0172,"smoking","F01"
"cg16736259",0.0032,9e-04,5e-04,0.0172,"smoking","F01"
"cg01161042",0.0064,0.0018,5e-04,0.0172,"smoking","F01"
"cg03303515",-0.0043,0.0012,5e-04,0.0172,"smoking","F01"
"cg24544082",-0.0046,0.0013,5e-04,0.0172,"smoking","F01"
"cg20577205",0.0025,7e-04,5e-04,0.0172,"smoking","F01"
"cg27553955",-0.0028,8e-04,5e-04,0.0172,"smoking","F01"
"cg18919659",0.0026,8e-04,5e-04,0.0172,"smoking","F01"
"cg13648344",-0.0028,8e-04,5e-04,0.0172,"smoking","F01"
"cg02189843",0.0071,0.002,5e-04,0.0173,"smoking","F01"
"cg00463982",-0.0081,0.0023,5e-04,0.0173,"smoking","F01"
"cg14082422",-0.0073,0.0021,5e-04,0.0173,"smoking","F01"
"cg00579250",0.0015,4e-04,5e-04,0.0173,"smoking","F01"
"cg20732787",0.0052,0.0015,5e-04,0.0173,"smoking","F01"
"cg02501827",0.0044,0.0012,5e-04,0.0173,"smoking","F01"
"cg21257950",-0.0014,4e-04,5e-04,0.0173,"smoking","F01"
"cg08097631",0.0053,0.0015,5e-04,0.0173,"smoking","F01"
"cg06786237",0.003,9e-04,5e-04,0.0173,"smoking","F01"
"cg12776033",-0.0056,0.0016,5e-04,0.0173,"smoking","F01"
"cg02996131",-0.0047,0.0013,5e-04,0.0173,"smoking","F01"
"cg07169826",0.0042,0.0012,5e-04,0.0173,"smoking","F01"
"cg24280540",0.0018,5e-04,5e-04,0.0173,"smoking","F01"
"cg00187465",-0.0014,4e-04,5e-04,0.0173,"smoking","F01"
"cg19564512",0.0077,0.0022,5e-04,0.0173,"smoking","F01"
"cg05185573",-0.0016,5e-04,5e-04,0.0173,"smoking","F01"
"cg15622352",0.0036,0.001,5e-04,0.0173,"smoking","F01"
"cg02288754",0.0024,7e-04,5e-04,0.0173,"smoking","F01"
"cg03631131",0.0033,9e-04,5e-04,0.0173,"smoking","F01"
"cg05545351",0.0045,0.0013,5e-04,0.0173,"smoking","F01"
"cg07846297",0.0023,6e-04,5e-04,0.0174,"smoking","F01"
"cg20322766",0.0015,4e-04,5e-04,0.0174,"smoking","F01"
"cg06602086",-0.0098,0.0028,5e-04,0.0174,"smoking","F01"
"cg01639898",0.0047,0.0013,5e-04,0.0174,"smoking","F01"
"cg04201373",0.0022,6e-04,5e-04,0.0174,"smoking","F01"
"cg16624069",-0.0065,0.0019,5e-04,0.0174,"smoking","F01"
"cg09858022",0.0045,0.0013,5e-04,0.0174,"smoking","F01"
"cg18554395",-0.0044,0.0013,5e-04,0.0174,"smoking","F01"
"cg25008858",0.003,9e-04,5e-04,0.0174,"smoking","F01"
"cg14538537",-0.0037,0.0011,5e-04,0.0174,"smoking","F01"
"cg09511906",-0.0019,5e-04,5e-04,0.0174,"smoking","F01"
"cg05767404",-0.0162,0.0046,5e-04,0.0174,"smoking","F01"
"cg13070763",0.0027,8e-04,5e-04,0.0174,"smoking","F01"
"cg00350296",0.0032,9e-04,5e-04,0.0174,"smoking","F01"
"cg02018326",0.0046,0.0013,5e-04,0.0174,"smoking","F01"
"cg02954987",-0.0076,0.0022,5e-04,0.0174,"smoking","F01"
"cg24500959",0.003,9e-04,5e-04,0.0174,"smoking","F01"
"cg21280392",0.0058,0.0017,5e-04,0.0174,"smoking","F01"
"cg25508605",0.0031,9e-04,5e-04,0.0174,"smoking","F01"
"cg08463485",-0.0049,0.0014,5e-04,0.0174,"smoking","F01"
"cg11604426",-0.0064,0.0018,5e-04,0.0174,"smoking","F01"
"cg26158150",-0.0037,0.001,5e-04,0.0174,"smoking","F01"
"cg10689689",-0.0042,0.0012,5e-04,0.0175,"smoking","F01"
"cg02166450",0.0014,4e-04,5e-04,0.0175,"smoking","F01"
"cg25275166",-0.0017,5e-04,5e-04,0.0175,"smoking","F01"
"cg03565674",-0.0037,0.0011,5e-04,0.0175,"smoking","F01"
"cg14521077",0.0056,0.0016,5e-04,0.0175,"smoking","F01"
"cg22659676",0.003,8e-04,5e-04,0.0175,"smoking","F01"
"cg27168573",-0.0047,0.0013,5e-04,0.0175,"smoking","F01"
"cg13953458",0.0048,0.0014,5e-04,0.0175,"smoking","F01"
"cg06709297",-0.0027,8e-04,5e-04,0.0175,"smoking","F01"
"cg08271229",0.0038,0.0011,5e-04,0.0175,"smoking","F01"
"cg17537935",-0.0026,8e-04,5e-04,0.0175,"smoking","F01"
"cg20137312",0.002,6e-04,5e-04,0.0175,"smoking","F01"
"cg02529358",-0.0035,0.001,5e-04,0.0175,"smoking","F01"
"cg14897238",0.0067,0.0019,5e-04,0.0175,"smoking","F01"
"cg02723774",-0.003,9e-04,5e-04,0.0175,"smoking","F01"
"cg12008047",-0.0027,8e-04,5e-04,0.0175,"smoking","F01"
"cg20914572",-0.0039,0.0011,5e-04,0.0175,"smoking","F01"
"cg20220196",-0.0037,0.0011,5e-04,0.0175,"smoking","F01"
"cg17436295",0.0026,8e-04,5e-04,0.0175,"smoking","F01"
"cg00693710",-0.0056,0.0016,5e-04,0.0175,"smoking","F01"
"cg26373518",-0.0038,0.0011,5e-04,0.0175,"smoking","F01"
"cg00808969",-0.0043,0.0012,5e-04,0.0175,"smoking","F01"
"cg02826890",0.0046,0.0013,5e-04,0.0176,"smoking","F01"
"cg26354191",0.003,9e-04,5e-04,0.0176,"smoking","F01"
"cg17736526",-0.0078,0.0022,5e-04,0.0176,"smoking","F01"
"cg17337672",0.0017,5e-04,5e-04,0.0176,"smoking","F01"
"cg08804892",-0.0054,0.0015,5e-04,0.0176,"smoking","F01"
"cg16649560",-0.0053,0.0015,5e-04,0.0176,"smoking","F01"
"cg01268022",-0.0063,0.0018,5e-04,0.0176,"smoking","F01"
"cg14292870",-0.0082,0.0023,5e-04,0.0176,"smoking","F01"
"cg03516335",0.0027,8e-04,5e-04,0.0176,"smoking","F01"
"cg16295145",0.0023,7e-04,5e-04,0.0176,"smoking","F01"
"cg20752878",-0.006,0.0017,5e-04,0.0176,"smoking","F01"
"cg07756483",-0.0027,8e-04,5e-04,0.0176,"smoking","F01"
"cg03941745",-0.0038,0.0011,5e-04,0.0176,"smoking","F01"
"cg23114311",-0.0093,0.0027,5e-04,0.0176,"smoking","F01"
"cg25221341",0.0015,4e-04,5e-04,0.0176,"smoking","F01"
"cg05887047",0.0025,7e-04,5e-04,0.0176,"smoking","F01"
"cg22909296",-0.0032,9e-04,5e-04,0.0176,"smoking","F01"
"cg11723713",0.0054,0.0016,5e-04,0.0176,"smoking","F01"
"cg01321673",-0.0035,0.001,5e-04,0.0176,"smoking","F01"
"cg16247817",0.0052,0.0015,5e-04,0.0176,"smoking","F01"
"cg12658897",-0.0027,8e-04,5e-04,0.0176,"smoking","F01"
"cg14909730",0.0033,0.001,5e-04,0.0176,"smoking","F01"
"cg17164905",-0.0053,0.0015,5e-04,0.0176,"smoking","F01"
"cg06498232",0.0015,4e-04,5e-04,0.0176,"smoking","F01"
"cg18273350",0.0018,5e-04,5e-04,0.0176,"smoking","F01"
"cg21068013",-0.0048,0.0014,5e-04,0.0176,"smoking","F01"
"cg00119460",0.0015,4e-04,5e-04,0.0176,"smoking","F01"
"cg00550234",0.0033,0.001,5e-04,0.0176,"smoking","F01"
"cg11775521",0.0033,0.001,5e-04,0.0176,"smoking","F01"
"cg25770176",-0.0035,0.001,5e-04,0.0177,"smoking","F01"
"cg00944421",-0.0138,0.004,5e-04,0.0177,"smoking","F01"
"cg26163319",-0.003,8e-04,5e-04,0.0177,"smoking","F01"
"cg04503968",-0.004,0.0011,5e-04,0.0177,"smoking","F01"
"cg07443710",-0.0085,0.0024,5e-04,0.0177,"smoking","F01"
"cg16944958",-0.0089,0.0025,5e-04,0.0177,"smoking","F01"
"cg19144701",0.0017,5e-04,5e-04,0.0177,"smoking","F01"
"cg07740525",-0.0052,0.0015,5e-04,0.0177,"smoking","F01"
"cg08920210",0.0044,0.0013,5e-04,0.0177,"smoking","F01"
"cg01425967",0.002,6e-04,5e-04,0.0177,"smoking","F01"
"cg27360158",0.0047,0.0014,5e-04,0.0177,"smoking","F01"
"cg06846976",0.0034,0.001,5e-04,0.0177,"smoking","F01"
"cg15318546",-0.0037,0.0011,5e-04,0.0177,"smoking","F01"
"cg20190772",-0.011,0.0032,5e-04,0.0177,"smoking","F01"
"cg04972979",-0.0072,0.0021,5e-04,0.0177,"smoking","F01"
"cg10277646",-0.0046,0.0013,5e-04,0.0177,"smoking","F01"
"cg23616761",-0.0031,9e-04,5e-04,0.0177,"smoking","F01"
"cg02513364",-0.0017,5e-04,5e-04,0.0177,"smoking","F01"
"cg17910121",0.0034,0.001,5e-04,0.0178,"smoking","F01"
"cg24089118",0.005,0.0014,5e-04,0.0178,"smoking","F01"
"cg23843705",0.0011,3e-04,5e-04,0.0178,"smoking","F01"
"cg08430009",0.0037,0.0011,5e-04,0.0178,"smoking","F01"
"cg07202353",0.0041,0.0012,5e-04,0.0178,"smoking","F01"
"cg22022957",-0.0091,0.0026,5e-04,0.0178,"smoking","F01"
"cg24550149",-0.0125,0.0036,5e-04,0.0178,"smoking","F01"
"cg19903927",0.005,0.0014,5e-04,0.0178,"smoking","F01"
"cg08943045",-0.0039,0.0011,5e-04,0.0178,"smoking","F01"
"cg09186101",-0.0057,0.0016,5e-04,0.0178,"smoking","F01"
"cg15514496",0.0026,8e-04,5e-04,0.0178,"smoking","F01"
"cg05057515",0.0025,7e-04,5e-04,0.0178,"smoking","F01"
"cg20870000",-0.004,0.0011,5e-04,0.0178,"smoking","F01"
"cg00546153",-0.0015,4e-04,5e-04,0.0178,"smoking","F01"
"cg10516117",0.004,0.0012,5e-04,0.0178,"smoking","F01"
"cg02028663",-0.0033,9e-04,5e-04,0.0178,"smoking","F01"
"cg21597811",0.0049,0.0014,5e-04,0.0178,"smoking","F01"
"cg13392885",0.0022,6e-04,5e-04,0.0178,"smoking","F01"
"cg05480883",0.0023,7e-04,5e-04,0.0178,"smoking","F01"
"cg04931184",-0.0041,0.0012,5e-04,0.0178,"smoking","F01"
"cg13824555",0.0022,6e-04,5e-04,0.0179,"smoking","F01"
"cg16609995",-0.0036,0.001,5e-04,0.0179,"smoking","F01"
"cg01784819",0.003,9e-04,5e-04,0.0179,"smoking","F01"
"cg03882585",0.0014,4e-04,5e-04,0.0179,"smoking","F01"
"cg22643811",0.0032,9e-04,5e-04,0.0179,"smoking","F01"
"cg15461335",0.0033,9e-04,5e-04,0.0179,"smoking","F01"
"cg21132420",0.0117,0.0034,5e-04,0.0179,"smoking","F01"
"cg06088623",-0.0034,0.001,5e-04,0.0179,"smoking","F01"
"cg06181697",-0.0045,0.0013,5e-04,0.0179,"smoking","F01"
"cg06017212",0.0026,8e-04,5e-04,0.0179,"smoking","F01"
"cg14404318",-0.002,6e-04,5e-04,0.0179,"smoking","F01"
"cg27139956",-0.0047,0.0013,5e-04,0.0179,"smoking","F01"
"cg15968604",-0.0018,5e-04,5e-04,0.0179,"smoking","F01"
"cg26800893",0.0029,8e-04,5e-04,0.018,"smoking","F01"
"cg18765542",-0.0034,0.001,5e-04,0.018,"smoking","F01"
"cg18181923",-0.0043,0.0012,5e-04,0.018,"smoking","F01"
"cg07293947",0.0018,5e-04,5e-04,0.018,"smoking","F01"
"cg07573985",-0.0044,0.0013,5e-04,0.018,"smoking","F01"
"cg14783074",-0.0036,0.001,5e-04,0.018,"smoking","F01"
"cg00433654",-0.005,0.0014,5e-04,0.018,"smoking","F01"
"cg12119693",0.0052,0.0015,5e-04,0.018,"smoking","F01"
"cg21449450",-7e-04,2e-04,5e-04,0.018,"smoking","F01"
"cg26534677",-0.0096,0.0028,5e-04,0.018,"smoking","F01"
"cg18043267",-0.0048,0.0014,5e-04,0.018,"smoking","F01"
"cg25405787",0.0027,8e-04,5e-04,0.018,"smoking","F01"
"cg25968437",-0.004,0.0012,5e-04,0.018,"smoking","F01"
"cg20281309",0.0038,0.0011,5e-04,0.018,"smoking","F01"
"cg00460436",0.0037,0.0011,5e-04,0.018,"smoking","F01"
"cg26718433",0.0037,0.0011,5e-04,0.018,"smoking","F01"
"cg18895336",-0.002,6e-04,5e-04,0.018,"smoking","F01"
"cg03284554",0.0037,0.0011,5e-04,0.018,"smoking","F01"
"cg11664544",-0.0063,0.0018,5e-04,0.018,"smoking","F01"
"cg14308466",0.0048,0.0014,5e-04,0.018,"smoking","F01"
"cg27344791",-0.0038,0.0011,5e-04,0.0181,"smoking","F01"
"cg06155229",-0.0081,0.0023,5e-04,0.0181,"smoking","F01"
"cg01418153",0.0041,0.0012,5e-04,0.0181,"smoking","F01"
"cg01406312",0.0034,0.001,5e-04,0.0181,"smoking","F01"
"cg10002066",-0.0029,8e-04,5e-04,0.0181,"smoking","F01"
"cg10591607",0.0033,9e-04,5e-04,0.0181,"smoking","F01"
"cg18422972",-0.0077,0.0022,5e-04,0.0181,"smoking","F01"
"cg25161283",-0.0048,0.0014,5e-04,0.0181,"smoking","F01"
"cg04974290",0.0047,0.0013,5e-04,0.0181,"smoking","F01"
"cg16554164",-0.007,0.002,5e-04,0.0181,"smoking","F01"
"cg14283447",-0.0022,6e-04,5e-04,0.0181,"smoking","F01"
"cg03568859",-0.0037,0.0011,5e-04,0.0181,"smoking","F01"
"cg01131866",0.0052,0.0015,5e-04,0.0181,"smoking","F01"
"cg22381454",-0.0015,4e-04,5e-04,0.0181,"smoking","F01"
"cg03719693",-0.0037,0.0011,5e-04,0.0181,"smoking","F01"
"cg24631526",0.0039,0.0011,5e-04,0.0181,"smoking","F01"
"cg23599820",0.0038,0.0011,5e-04,0.0181,"smoking","F01"
"cg14922158",-0.0025,7e-04,5e-04,0.0181,"smoking","F01"
"cg09153080",0.0014,4e-04,5e-04,0.0181,"smoking","F01"
"cg15391651",0.01,0.0029,5e-04,0.0182,"smoking","F01"
"cg22349332",-0.0036,0.001,5e-04,0.0182,"smoking","F01"
"cg26216876",-0.0073,0.0021,5e-04,0.0182,"smoking","F01"
"cg21075829",0.0039,0.0011,5e-04,0.0182,"smoking","F01"
"cg20204415",0.002,6e-04,5e-04,0.0182,"smoking","F01"
"cg23104539",0.0033,9e-04,5e-04,0.0182,"smoking","F01"
"cg20367712",-0.0036,0.001,5e-04,0.0182,"smoking","F01"
"cg10599444",0.0048,0.0014,5e-04,0.0182,"smoking","F01"
"cg06095752",0.0036,0.001,5e-04,0.0182,"smoking","F01"
"cg07356667",-0.0024,7e-04,5e-04,0.0183,"smoking","F01"
"cg04600297",0.0042,0.0012,5e-04,0.0183,"smoking","F01"
"cg11075693",0.0016,4e-04,5e-04,0.0183,"smoking","F01"
"cg19459876",0.0021,6e-04,5e-04,0.0183,"smoking","F01"
"cg24531401",-0.0046,0.0013,5e-04,0.0183,"smoking","F01"
"cg24632944",0.0031,9e-04,5e-04,0.0183,"smoking","F01"
"cg05364567",0.0065,0.0019,5e-04,0.0183,"smoking","F01"
"cg10009657",0.0031,9e-04,5e-04,0.0183,"smoking","F01"
"cg14725719",-0.0021,6e-04,5e-04,0.0183,"smoking","F01"
"cg15943602",-0.0027,8e-04,5e-04,0.0183,"smoking","F01"
"cg06419793",-0.0045,0.0013,5e-04,0.0183,"smoking","F01"
"cg06516124",0.0038,0.0011,5e-04,0.0183,"smoking","F01"
"cg21646025",0.0026,7e-04,5e-04,0.0183,"smoking","F01"
"cg08836729",-0.0025,7e-04,5e-04,0.0183,"smoking","F01"
"cg06678242",-0.009,0.0026,5e-04,0.0184,"smoking","F01"
"cg12730843",0.0027,8e-04,5e-04,0.0184,"smoking","F01"
"cg03328388",0.0038,0.0011,5e-04,0.0184,"smoking","F01"
"cg04276302",0.0025,7e-04,5e-04,0.0184,"smoking","F01"
"cg11380624",-0.0052,0.0015,5e-04,0.0184,"smoking","F01"
"cg23299254",-0.0067,0.0019,5e-04,0.0184,"smoking","F01"
"cg26140475",-0.0069,0.002,5e-04,0.0184,"smoking","F01"
"cg03127886",-0.004,0.0011,5e-04,0.0184,"smoking","F01"
"cg21355487",0.003,9e-04,5e-04,0.0184,"smoking","F01"
"cg18939241",-0.0035,0.001,5e-04,0.0184,"smoking","F01"
"cg12766736",-0.0043,0.0012,5e-04,0.0184,"smoking","F01"
"cg06285727",-0.0071,0.002,5e-04,0.0184,"smoking","F01"
"cg24851854",0.0048,0.0014,5e-04,0.0184,"smoking","F01"
"cg01252496",-0.0037,0.0011,5e-04,0.0184,"smoking","F01"
"cg07184237",-0.004,0.0011,5e-04,0.0184,"smoking","F01"
"cg06187080",-0.0026,8e-04,5e-04,0.0184,"smoking","F01"
"cg20820876",0.005,0.0014,5e-04,0.0184,"smoking","F01"
"cg25471071",0.0053,0.0015,5e-04,0.0184,"smoking","F01"
"cg20948740",-0.0064,0.0019,5e-04,0.0184,"smoking","F01"
"cg14898892",-0.0031,9e-04,5e-04,0.0184,"smoking","F01"
"cg23989207",0.0097,0.0028,5e-04,0.0184,"smoking","F01"
"cg23627828",-0.0034,0.001,5e-04,0.0184,"smoking","F01"
"cg07066369",-0.0014,4e-04,5e-04,0.0184,"smoking","F01"
"cg09874659",0.0019,6e-04,5e-04,0.0185,"smoking","F01"
"cg08677535",0.0041,0.0012,5e-04,0.0185,"smoking","F01"
"cg01869193",0.0028,8e-04,5e-04,0.0185,"smoking","F01"
"cg21333674",-0.009,0.0026,5e-04,0.0185,"smoking","F01"
"cg07789940",0.0031,9e-04,5e-04,0.0185,"smoking","F01"
"cg17979719",0.0094,0.0027,5e-04,0.0185,"smoking","F01"
"cg16594502",-0.0077,0.0022,5e-04,0.0185,"smoking","F01"
"cg26536813",0.0015,4e-04,5e-04,0.0185,"smoking","F01"
"cg27615366",-0.0042,0.0012,5e-04,0.0185,"smoking","F01"
"cg06002516",-0.0044,0.0013,5e-04,0.0185,"smoking","F01"
"cg10626896",0.002,6e-04,5e-04,0.0185,"smoking","F01"
"cg01055824",-0.0054,0.0015,5e-04,0.0186,"smoking","F01"
"cg20485758",-0.0034,0.001,5e-04,0.0186,"smoking","F01"
"cg20494635",-0.005,0.0014,5e-04,0.0186,"smoking","F01"
"cg09870137",-0.0048,0.0014,5e-04,0.0186,"smoking","F01"
"cg03776060",0.0048,0.0014,5e-04,0.0186,"smoking","F01"
"cg10385101",0.0053,0.0015,5e-04,0.0186,"smoking","F01"
"cg24203758",-0.0023,7e-04,5e-04,0.0186,"smoking","F01"
"cg07198552",0.0023,7e-04,5e-04,0.0186,"smoking","F01"
"cg03400139",-0.0056,0.0016,5e-04,0.0186,"smoking","F01"
"cg14334310",-0.0052,0.0015,5e-04,0.0186,"smoking","F01"
"cg24660199",-0.0021,6e-04,5e-04,0.0186,"smoking","F01"
"cg25260543",0.0054,0.0015,5e-04,0.0186,"smoking","F01"
"cg26226142",0.0034,0.001,5e-04,0.0186,"smoking","F01"
"cg21376774",0.0036,0.001,5e-04,0.0186,"smoking","F01"
"cg12365396",0.0014,4e-04,5e-04,0.0186,"smoking","F01"
"cg10812236",0.0105,0.003,5e-04,0.0187,"smoking","F01"
"cg02200584",0.0019,5e-04,5e-04,0.0187,"smoking","F01"
"cg15778873",-0.0026,7e-04,5e-04,0.0187,"smoking","F01"
"cg00658740",-0.0074,0.0021,5e-04,0.0187,"smoking","F01"
"cg17881042",0.0016,4e-04,5e-04,0.0187,"smoking","F01"
"cg07613512",0.0055,0.0016,5e-04,0.0187,"smoking","F01"
"cg06026545",-0.0091,0.0026,5e-04,0.0187,"smoking","F01"
"cg15839673",-6e-04,2e-04,5e-04,0.0187,"smoking","F01"
"cg27130954",0.0011,3e-04,5e-04,0.0187,"smoking","F01"
"cg14095843",0.0015,4e-04,5e-04,0.0187,"smoking","F01"
"cg00181439",0.0026,7e-04,5e-04,0.0187,"smoking","F01"
"cg07544356",-0.0037,0.0011,5e-04,0.0187,"smoking","F01"
"cg27140633",-0.0049,0.0014,5e-04,0.0187,"smoking","F01"
"cg17872861",-0.0036,0.001,5e-04,0.0187,"smoking","F01"
"cg11313708",-0.0041,0.0012,5e-04,0.0188,"smoking","F01"
"cg24138862",0.0019,5e-04,5e-04,0.0188,"smoking","F01"
"cg11932158",0.0036,0.001,5e-04,0.0188,"smoking","F01"
"cg23416081",-0.0057,0.0016,5e-04,0.0188,"smoking","F01"
"cg06996175",-0.0043,0.0012,5e-04,0.0188,"smoking","F01"
"cg25951210",0.0036,0.001,5e-04,0.0188,"smoking","F01"
"cg16996144",0.0014,4e-04,5e-04,0.0188,"smoking","F01"
"cg08533710",0.0061,0.0018,5e-04,0.0188,"smoking","F01"
"cg14474777",-0.004,0.0011,5e-04,0.0188,"smoking","F01"
"cg03499943",-0.0072,0.0021,5e-04,0.0188,"smoking","F01"
"cg23064609",-0.0028,8e-04,5e-04,0.0188,"smoking","F01"
"cg12269161",0.0027,8e-04,5e-04,0.0188,"smoking","F01"
"cg21818891",-0.0032,9e-04,5e-04,0.0188,"smoking","F01"
"cg06107796",0.0014,4e-04,5e-04,0.0188,"smoking","F01"
"cg06585233",0.0017,5e-04,5e-04,0.0188,"smoking","F01"
"cg22940798",-0.0072,0.0021,5e-04,0.0188,"smoking","F01"
"cg09843272",-0.0019,5e-04,5e-04,0.0188,"smoking","F01"
"cg12032359",-6e-04,2e-04,5e-04,0.0188,"smoking","F01"
"cg09935282",0.0025,7e-04,5e-04,0.0188,"smoking","F01"
"cg24013213",0.003,9e-04,5e-04,0.0188,"smoking","F01"
"cg24743237",0.0058,0.0017,5e-04,0.0188,"smoking","F01"
"cg26130533",-0.0039,0.0011,5e-04,0.0188,"smoking","F01"
"cg04141806",-0.0033,9e-04,5e-04,0.0188,"smoking","F01"
"cg08615650",0.003,9e-04,5e-04,0.0188,"smoking","F01"
"cg00091693",0.0033,9e-04,5e-04,0.0189,"smoking","F01"
"cg22707016",-0.0026,8e-04,5e-04,0.0189,"smoking","F01"
"cg03922648",0.0029,8e-04,5e-04,0.0189,"smoking","F01"
"cg01442943",0.0023,7e-04,5e-04,0.0189,"smoking","F01"
"cg25146557",0.0044,0.0013,5e-04,0.0189,"smoking","F01"
"cg08859095",0.0028,8e-04,5e-04,0.0189,"smoking","F01"
"cg00108098",-0.005,0.0014,5e-04,0.0189,"smoking","F01"
"cg02349578",0.0018,5e-04,5e-04,0.0189,"smoking","F01"
"cg01236063",0.0043,0.0012,5e-04,0.0189,"smoking","F01"
"cg05783384",0.0072,0.0021,5e-04,0.0189,"smoking","F01"
"cg10000148",-0.0049,0.0014,5e-04,0.0189,"smoking","F01"
"cg03573529",0.0046,0.0013,5e-04,0.0189,"smoking","F01"
"cg19004565",-0.0026,8e-04,5e-04,0.0189,"smoking","F01"
"cg13330005",-0.0031,9e-04,5e-04,0.0189,"smoking","F01"
"cg07783843",-0.006,0.0017,5e-04,0.019,"smoking","F01"
"cg18701970",0.0024,7e-04,5e-04,0.019,"smoking","F01"
"cg10852698",-0.0029,8e-04,5e-04,0.019,"smoking","F01"
"cg18066403",-0.0037,0.0011,5e-04,0.019,"smoking","F01"
"cg27118825",0.0027,8e-04,5e-04,0.019,"smoking","F01"
"cg15010140",-0.0072,0.0021,5e-04,0.019,"smoking","F01"
"cg05006384",0.0037,0.0011,5e-04,0.019,"smoking","F01"
"cg04496281",-0.0033,0.001,5e-04,0.019,"smoking","F01"
"cg01090161",-0.0046,0.0013,5e-04,0.019,"smoking","F01"
"cg01939453",0.0042,0.0012,5e-04,0.019,"smoking","F01"
"cg16757281",-0.0021,6e-04,5e-04,0.019,"smoking","F01"
"cg04193015",0.0054,0.0015,5e-04,0.019,"smoking","F01"
"cg11200929",0.0024,7e-04,5e-04,0.019,"smoking","F01"
"cg20671649",-0.0036,0.001,5e-04,0.019,"smoking","F01"
