"","CpG","Beta","SE","P","FDR","Trait","threshold"
"7212","cg17791651",-0.0081,0.002,3.6e-05,0.0024,"smoking","F001"
"7213","cg18399834",-0.0044,0.0011,3.6e-05,0.0024,"smoking","F001"
"7214","cg25355316",0.0034,8e-04,3.6e-05,0.0024,"smoking","F001"
"7215","cg18699466",-0.0054,0.0013,3.6e-05,0.0024,"smoking","F001"
"7216","cg23352030",0.0101,0.0025,3.6e-05,0.0024,"smoking","F001"
"7217","cg19760410",-0.0018,4e-04,3.6e-05,0.0024,"smoking","F001"
"7218","cg07810039",0.0033,8e-04,3.7e-05,0.0024,"smoking","F001"
"7219","cg27130176",0.0056,0.0014,3.7e-05,0.0024,"smoking","F001"
"7220","cg05780020",0.002,5e-04,3.7e-05,0.0024,"smoking","F001"
"7221","cg13680696",-0.0022,5e-04,3.7e-05,0.0024,"smoking","F001"
"7222","cg25975690",-0.0072,0.0017,3.7e-05,0.0024,"smoking","F001"
"7223","cg01704999",0.0024,6e-04,3.7e-05,0.0024,"smoking","F001"
"7224","cg14630933",0.0107,0.0026,3.7e-05,0.0024,"smoking","F001"
"7225","cg02246229",-0.0019,5e-04,3.7e-05,0.0024,"smoking","F001"
"7226","cg23679492",0.0038,9e-04,3.7e-05,0.0024,"smoking","F001"
"7227","cg11430077",-0.009,0.0022,3.7e-05,0.0024,"smoking","F001"
"7228","cg13899478",0.0029,7e-04,3.7e-05,0.0024,"smoking","F001"
"7229","cg10084993",-0.0076,0.0018,3.7e-05,0.0024,"smoking","F001"
"7230","cg19034132",-0.0022,5e-04,3.7e-05,0.0024,"smoking","F001"
"7231","cg22354132",0.0064,0.0016,3.7e-05,0.0024,"smoking","F001"
"7232","cg14913216",-0.004,0.001,3.7e-05,0.0024,"smoking","F001"
"7233","cg14423778",-0.0077,0.0019,3.7e-05,0.0024,"smoking","F001"
"7234","cg06038864",-0.0071,0.0017,3.7e-05,0.0024,"smoking","F001"
"7235","cg10641721",0.0022,5e-04,3.7e-05,0.0024,"smoking","F001"
"7236","cg11801481",-0.0061,0.0015,3.7e-05,0.0024,"smoking","F001"
"7237","cg16673929",-0.0036,9e-04,3.7e-05,0.0024,"smoking","F001"
"7238","cg00793186",-0.0088,0.0021,3.7e-05,0.0024,"smoking","F001"
"7239","cg13761421",0.0045,0.0011,3.7e-05,0.0024,"smoking","F001"
"7240","cg24757533",-0.0021,5e-04,3.7e-05,0.0024,"smoking","F001"
"7241","cg06530347",-0.0021,5e-04,3.7e-05,0.0024,"smoking","F001"
"7242","cg17939805",0.0038,9e-04,3.7e-05,0.0024,"smoking","F001"
"7243","cg23702727",0.0027,7e-04,3.7e-05,0.0024,"smoking","F001"
"7244","cg02680487",-0.0037,9e-04,3.7e-05,0.0024,"smoking","F001"
"7245","cg04939026",-0.0042,0.001,3.7e-05,0.0024,"smoking","F001"
"7246","cg18578096",-0.0041,0.001,3.7e-05,0.0024,"smoking","F001"
"7247","cg21707172",-0.0086,0.0021,3.7e-05,0.0024,"smoking","F001"
"7248","cg01048195",-0.0054,0.0013,3.7e-05,0.0024,"smoking","F001"
"7249","cg02218496",-0.0049,0.0012,3.8e-05,0.0024,"smoking","F001"
"7250","cg01242903",0.0032,8e-04,3.8e-05,0.0024,"smoking","F001"
"7251","cg08482359",-0.0036,9e-04,3.8e-05,0.0024,"smoking","F001"
"7252","cg21142038",0.0029,7e-04,3.8e-05,0.0024,"smoking","F001"
"7253","cg16836589",-0.0055,0.0013,3.8e-05,0.0024,"smoking","F001"
"7254","cg12690246",-0.006,0.0015,3.8e-05,0.0024,"smoking","F001"
"7255","cg25508319",0.003,7e-04,3.8e-05,0.0024,"smoking","F001"
"7256","cg19499985",0.0017,4e-04,3.8e-05,0.0024,"smoking","F001"
"7257","cg17588003",0.0062,0.0015,3.8e-05,0.0024,"smoking","F001"
"7258","cg02345399",-0.007,0.0017,3.8e-05,0.0024,"smoking","F001"
"7259","cg15611336",-0.0109,0.0026,3.8e-05,0.0024,"smoking","F001"
"7260","cg26164712",-0.0044,0.0011,3.8e-05,0.0024,"smoking","F001"
"7261","cg02816525",0.0062,0.0015,3.8e-05,0.0024,"smoking","F001"
"7262","cg08947894",-0.0059,0.0014,3.8e-05,0.0024,"smoking","F001"
"7263","cg03760191",-0.0053,0.0013,3.8e-05,0.0025,"smoking","F001"
"7264","cg19851909",0.0038,9e-04,3.8e-05,0.0025,"smoking","F001"
"7265","cg14301562",0.0076,0.0018,3.8e-05,0.0025,"smoking","F001"
"7266","cg25884442",0.0031,8e-04,3.8e-05,0.0025,"smoking","F001"
"7267","cg27402634",-0.0029,7e-04,3.8e-05,0.0025,"smoking","F001"
"7268","cg02449461",0.0047,0.0011,3.8e-05,0.0025,"smoking","F001"
"7269","cg23502253",0.0026,6e-04,3.8e-05,0.0025,"smoking","F001"
"7270","cg09718037",0.0101,0.0025,3.8e-05,0.0025,"smoking","F001"
"7271","cg05483076",-0.0068,0.0016,3.8e-05,0.0025,"smoking","F001"
"7272","cg01949002",-0.0044,0.0011,3.8e-05,0.0025,"smoking","F001"
"7273","cg02226810",0.0037,9e-04,3.8e-05,0.0025,"smoking","F001"
"7274","cg20063640",-0.0067,0.0016,3.8e-05,0.0025,"smoking","F001"
"7275","cg06609489",0.0016,4e-04,3.8e-05,0.0025,"smoking","F001"
"7276","cg15884223",-0.0043,0.001,3.8e-05,0.0025,"smoking","F001"
"7277","cg20853702",-0.004,0.001,3.8e-05,0.0025,"smoking","F001"
"7278","cg08165487",-0.0026,6e-04,3.8e-05,0.0025,"smoking","F001"
"7279","cg00401456",0.0018,4e-04,3.8e-05,0.0025,"smoking","F001"
"7280","cg24509815",0.0042,0.001,3.8e-05,0.0025,"smoking","F001"
"7281","cg01054478",0.0032,8e-04,3.8e-05,0.0025,"smoking","F001"
"7282","cg27025137",0.0033,8e-04,3.8e-05,0.0025,"smoking","F001"
"7283","cg03164928",0.0052,0.0013,3.8e-05,0.0025,"smoking","F001"
"7284","cg11999002",0.007,0.0017,3.8e-05,0.0025,"smoking","F001"
"7285","cg15884713",-0.0043,0.001,3.9e-05,0.0025,"smoking","F001"
"7286","cg07206712",-0.0036,9e-04,3.9e-05,0.0025,"smoking","F001"
"7287","cg19379178",0.0075,0.0018,3.9e-05,0.0025,"smoking","F001"
"7288","cg12762799",0.0049,0.0012,3.9e-05,0.0025,"smoking","F001"
"7289","cg12756527",0.0054,0.0013,3.9e-05,0.0025,"smoking","F001"
"7290","cg24334174",-0.0054,0.0013,3.9e-05,0.0025,"smoking","F001"
"7291","cg18505752",-0.0051,0.0012,3.9e-05,0.0025,"smoking","F001"
"7292","cg00569447",0.0039,9e-04,3.9e-05,0.0025,"smoking","F001"
"7293","cg20892245",-0.0083,0.002,3.9e-05,0.0025,"smoking","F001"
"7294","cg14315430",-0.0064,0.0016,3.9e-05,0.0025,"smoking","F001"
"7295","cg05877528",-0.0039,9e-04,3.9e-05,0.0025,"smoking","F001"
"7296","cg02081976",0.0017,4e-04,3.9e-05,0.0025,"smoking","F001"
"7297","cg17222645",-0.0061,0.0015,3.9e-05,0.0025,"smoking","F001"
"7298","cg18824549",0.0059,0.0014,3.9e-05,0.0025,"smoking","F001"
"7299","cg22894896",-0.0065,0.0016,3.9e-05,0.0025,"smoking","F001"
"7300","cg07047570",-0.0042,0.001,3.9e-05,0.0025,"smoking","F001"
"7301","cg10485664",0.004,0.001,3.9e-05,0.0025,"smoking","F001"
"7302","cg16400320",-0.0021,5e-04,3.9e-05,0.0025,"smoking","F001"
"7303","cg05952498",-0.0045,0.0011,3.9e-05,0.0025,"smoking","F001"
"7304","cg26416159",-0.0018,4e-04,3.9e-05,0.0025,"smoking","F001"
"7305","cg16104139",-0.0064,0.0016,3.9e-05,0.0025,"smoking","F001"
"7306","cg02349264",-0.0146,0.0036,3.9e-05,0.0025,"smoking","F001"
"7307","cg11844315",-0.002,5e-04,3.9e-05,0.0025,"smoking","F001"
"7308","cg03656863",-0.0032,8e-04,3.9e-05,0.0025,"smoking","F001"
"7309","cg15240733",-0.0051,0.0012,3.9e-05,0.0025,"smoking","F001"
"7310","cg27488503",-0.0078,0.0019,3.9e-05,0.0025,"smoking","F001"
"7311","cg21969395",0.0031,7e-04,3.9e-05,0.0025,"smoking","F001"
"7312","cg00127167",0.0053,0.0013,4e-05,0.0025,"smoking","F001"
"7313","cg14023774",-0.0058,0.0014,4e-05,0.0025,"smoking","F001"
"7314","cg11748187",-0.012,0.0029,4e-05,0.0025,"smoking","F001"
"7315","cg12505153",0.0022,5e-04,4e-05,0.0025,"smoking","F001"
"7316","cg01447475",0.0047,0.0011,4e-05,0.0025,"smoking","F001"
"7317","cg03010301",-0.0039,9e-04,4e-05,0.0025,"smoking","F001"
"7318","cg17804356",-0.0045,0.0011,4e-05,0.0025,"smoking","F001"
"7319","cg00241664",-0.0029,7e-04,4e-05,0.0025,"smoking","F001"
"7320","cg24704287",-0.0083,0.002,4e-05,0.0025,"smoking","F001"
"7321","cg00602326",0.0039,9e-04,4e-05,0.0025,"smoking","F001"
"7322","cg04934382",-0.0056,0.0014,4e-05,0.0025,"smoking","F001"
"7323","cg25939350",-0.0038,9e-04,4e-05,0.0025,"smoking","F001"
"7324","cg13691901",0.0019,5e-04,4e-05,0.0025,"smoking","F001"
"7325","cg10753283",0.0035,9e-04,4e-05,0.0025,"smoking","F001"
"7326","cg26682337",-0.0043,0.001,4e-05,0.0025,"smoking","F001"
"7327","cg03521982",0.0072,0.0017,4e-05,0.0025,"smoking","F001"
"7328","cg20970886",-0.0044,0.0011,4e-05,0.0025,"smoking","F001"
"7329","cg03254137",0.0052,0.0013,4e-05,0.0026,"smoking","F001"
"7330","cg05168468",0.0036,9e-04,4e-05,0.0026,"smoking","F001"
"7331","cg18618815",-0.0096,0.0023,4e-05,0.0026,"smoking","F001"
"7332","cg10082841",-0.0033,8e-04,4e-05,0.0026,"smoking","F001"
"7333","cg03928546",-0.009,0.0022,4e-05,0.0026,"smoking","F001"
"7334","cg04211581",0.0053,0.0013,4e-05,0.0026,"smoking","F001"
"7335","cg19579782",-0.0044,0.0011,4e-05,0.0026,"smoking","F001"
"7336","cg20342079",0.0021,5e-04,4e-05,0.0026,"smoking","F001"
"7337","cg19004883",0.0052,0.0013,4e-05,0.0026,"smoking","F001"
"7338","cg00313914",-0.0201,0.0049,4e-05,0.0026,"smoking","F001"
"7339","cg04350202",0.0052,0.0013,4.1e-05,0.0026,"smoking","F001"
"7340","cg00207428",-0.0067,0.0016,4.1e-05,0.0026,"smoking","F001"
"7341","cg14688451",-0.0047,0.0011,4.1e-05,0.0026,"smoking","F001"
"7342","cg24950222",0.0062,0.0015,4.1e-05,0.0026,"smoking","F001"
"7343","cg03915012",0.0069,0.0017,4.1e-05,0.0026,"smoking","F001"
"7344","cg09990613",-0.0066,0.0016,4.1e-05,0.0026,"smoking","F001"
"7345","cg24718722",-0.02,0.0049,4.1e-05,0.0026,"smoking","F001"
"7346","cg01415909",-0.0031,7e-04,4.1e-05,0.0026,"smoking","F001"
"7347","cg22843712",0.0074,0.0018,4.1e-05,0.0026,"smoking","F001"
"7348","cg27091643",-0.0018,4e-04,4.1e-05,0.0026,"smoking","F001"
"7349","cg12551567",-0.0027,7e-04,4.1e-05,0.0026,"smoking","F001"
"7350","cg17385225",-0.0047,0.0011,4.1e-05,0.0026,"smoking","F001"
"7351","cg02977954",0.0036,9e-04,4.1e-05,0.0026,"smoking","F001"
"7352","cg05505103",-0.0163,0.004,4.1e-05,0.0026,"smoking","F001"
"7353","cg08922729",-0.0084,0.002,4.1e-05,0.0026,"smoking","F001"
"7354","cg19361800",0.0039,9e-04,4.1e-05,0.0026,"smoking","F001"
"7355","cg16932017",-0.0022,5e-04,4.1e-05,0.0026,"smoking","F001"
"7356","cg05177776",-0.0031,8e-04,4.1e-05,0.0026,"smoking","F001"
"7357","cg03117379",-0.0068,0.0017,4.1e-05,0.0026,"smoking","F001"
"7358","cg01771416",-0.0065,0.0016,4.1e-05,0.0026,"smoking","F001"
"7359","cg16205058",-0.0066,0.0016,4.1e-05,0.0026,"smoking","F001"
"7360","cg15321306",-0.0036,9e-04,4.1e-05,0.0026,"smoking","F001"
"7361","cg14370448",-0.0021,5e-04,4.1e-05,0.0026,"smoking","F001"
"7362","cg11032534",0.0036,9e-04,4.1e-05,0.0026,"smoking","F001"
"7363","cg24636368",-0.007,0.0017,4.1e-05,0.0026,"smoking","F001"
"7364","cg22249612",-0.0066,0.0016,4.1e-05,0.0026,"smoking","F001"
"7365","cg08261094",0.0033,8e-04,4.1e-05,0.0026,"smoking","F001"
"7366","cg15697849",0.002,5e-04,4.1e-05,0.0026,"smoking","F001"
"7367","cg14608384",-0.0021,5e-04,4.2e-05,0.0026,"smoking","F001"
"7368","cg25565476",-0.0067,0.0016,4.2e-05,0.0026,"smoking","F001"
"7369","cg19821297",-0.0064,0.0016,4.2e-05,0.0026,"smoking","F001"
"7370","cg15822222",-0.0047,0.0011,4.2e-05,0.0026,"smoking","F001"
"7371","cg21254755",0.0041,0.001,4.2e-05,0.0026,"smoking","F001"
"7372","cg01948094",-0.0026,6e-04,4.2e-05,0.0026,"smoking","F001"
"7373","cg13879483",-0.0044,0.0011,4.2e-05,0.0026,"smoking","F001"
"7374","cg23574443",-0.0056,0.0014,4.2e-05,0.0026,"smoking","F001"
"7375","cg02402882",-0.0051,0.0013,4.2e-05,0.0026,"smoking","F001"
"7376","cg25930591",0.0021,5e-04,4.2e-05,0.0026,"smoking","F001"
"7377","cg09795027",0.0079,0.0019,4.2e-05,0.0026,"smoking","F001"
"7378","cg16436711",0.0077,0.0019,4.2e-05,0.0026,"smoking","F001"
"7379","cg07136905",0.0036,9e-04,4.2e-05,0.0026,"smoking","F001"
"7380","cg15037583",0.0046,0.0011,4.2e-05,0.0026,"smoking","F001"
"7381","cg15843331",-0.0054,0.0013,4.2e-05,0.0026,"smoking","F001"
"7382","cg08719608",-0.0043,0.001,4.2e-05,0.0026,"smoking","F001"
"7383","cg24420534",0.0115,0.0028,4.2e-05,0.0027,"smoking","F001"
"7384","cg27587780",0.0074,0.0018,4.2e-05,0.0027,"smoking","F001"
"7385","cg10166277",-0.0054,0.0013,4.2e-05,0.0027,"smoking","F001"
"7386","cg15175005",0.0076,0.0019,4.2e-05,0.0027,"smoking","F001"
"7387","cg24672624",0.0052,0.0013,4.2e-05,0.0027,"smoking","F001"
"7388","cg03566174",0.0057,0.0014,4.2e-05,0.0027,"smoking","F001"
"7389","cg12772932",0.0088,0.0021,4.2e-05,0.0027,"smoking","F001"
"7390","cg27414655",0.0026,6e-04,4.2e-05,0.0027,"smoking","F001"
"7391","cg02515233",0.0021,5e-04,4.2e-05,0.0027,"smoking","F001"
"7392","cg05794695",-0.0033,8e-04,4.2e-05,0.0027,"smoking","F001"
"7393","cg05462339",0.0053,0.0013,4.2e-05,0.0027,"smoking","F001"
"7394","cg24631162",-0.009,0.0022,4.2e-05,0.0027,"smoking","F001"
"7395","cg25814293",-0.0142,0.0035,4.2e-05,0.0027,"smoking","F001"
"7396","cg00800383",0.0023,6e-04,4.2e-05,0.0027,"smoking","F001"
"7397","cg18951352",-0.0091,0.0022,4.2e-05,0.0027,"smoking","F001"
"7398","cg08130912",0.0035,9e-04,4.2e-05,0.0027,"smoking","F001"
"7399","cg06997114",0.0047,0.0011,4.2e-05,0.0027,"smoking","F001"
"7400","cg09012125",-0.0045,0.0011,4.3e-05,0.0027,"smoking","F001"
"7401","cg03805684",-0.0057,0.0014,4.3e-05,0.0027,"smoking","F001"
"7402","cg23850277",-0.005,0.0012,4.3e-05,0.0027,"smoking","F001"
"7403","cg21144158",-0.0091,0.0022,4.3e-05,0.0027,"smoking","F001"
"7404","cg26605073",-0.005,0.0012,4.3e-05,0.0027,"smoking","F001"
"7405","cg05360958",0.0054,0.0013,4.3e-05,0.0027,"smoking","F001"
"7406","cg16113793",0.003,7e-04,4.3e-05,0.0027,"smoking","F001"
"7407","cg10852154",0.0038,9e-04,4.3e-05,0.0027,"smoking","F001"
"7408","cg23488607",-0.0064,0.0016,4.3e-05,0.0027,"smoking","F001"
"7409","cg18168663",0.0052,0.0013,4.3e-05,0.0027,"smoking","F001"
"7410","cg19031085",0.0082,0.002,4.3e-05,0.0027,"smoking","F001"
"7411","cg03484180",-0.0071,0.0017,4.3e-05,0.0027,"smoking","F001"
"7412","cg03078551",-0.0045,0.0011,4.3e-05,0.0027,"smoking","F001"
"7413","cg10440877",-0.0063,0.0015,4.3e-05,0.0027,"smoking","F001"
"7414","cg06603074",-0.0063,0.0015,4.3e-05,0.0027,"smoking","F001"
"7415","cg08159271",-0.0018,4e-04,4.3e-05,0.0027,"smoking","F001"
"7416","cg21323494",0.0043,0.001,4.3e-05,0.0027,"smoking","F001"
"7417","cg08883485",-0.015,0.0037,4.3e-05,0.0027,"smoking","F001"
"7418","cg03541338",-0.0015,4e-04,4.3e-05,0.0027,"smoking","F001"
"7419","cg01268824",-0.0069,0.0017,4.3e-05,0.0027,"smoking","F001"
"7420","cg07743702",0.0085,0.0021,4.3e-05,0.0027,"smoking","F001"
"7421","cg18634506",-0.0062,0.0015,4.3e-05,0.0027,"smoking","F001"
"7422","cg01847344",0.0041,0.001,4.3e-05,0.0027,"smoking","F001"
"7423","cg03329019",-0.0105,0.0026,4.3e-05,0.0027,"smoking","F001"
"7424","cg00015121",-0.0069,0.0017,4.3e-05,0.0027,"smoking","F001"
"7425","cg11738530",0.0037,9e-04,4.3e-05,0.0027,"smoking","F001"
"7426","cg02328221",0.0034,8e-04,4.3e-05,0.0027,"smoking","F001"
"7427","cg17214107",-0.0065,0.0016,4.3e-05,0.0027,"smoking","F001"
"7428","cg18025831",0.0116,0.0028,4.3e-05,0.0027,"smoking","F001"
"7429","cg13607323",-0.0067,0.0016,4.3e-05,0.0027,"smoking","F001"
"7430","cg17331950",0.0032,8e-04,4.3e-05,0.0027,"smoking","F001"
"7431","cg01074767",-0.0136,0.0033,4.3e-05,0.0027,"smoking","F001"
"7432","cg14420108",-0.0056,0.0014,4.3e-05,0.0027,"smoking","F001"
"7433","cg25717464",0.0033,8e-04,4.3e-05,0.0027,"smoking","F001"
"7434","cg02329038",-0.0042,0.001,4.3e-05,0.0027,"smoking","F001"
"7435","cg03345145",0.0037,9e-04,4.3e-05,0.0027,"smoking","F001"
"7436","cg13327545",-0.0048,0.0012,4.4e-05,0.0027,"smoking","F001"
"7437","cg25164589",0.0073,0.0018,4.4e-05,0.0027,"smoking","F001"
"7438","cg23878206",-0.0049,0.0012,4.4e-05,0.0027,"smoking","F001"
"7439","cg06556702",0.005,0.0012,4.4e-05,0.0027,"smoking","F001"
"7440","cg02594183",-0.0029,7e-04,4.4e-05,0.0027,"smoking","F001"
"7441","cg00236832",0.0028,7e-04,4.4e-05,0.0027,"smoking","F001"
"7442","cg02470179",0.0025,6e-04,4.4e-05,0.0027,"smoking","F001"
"7443","cg16408820",-0.0047,0.0012,4.4e-05,0.0027,"smoking","F001"
"7444","cg03347018",-0.0053,0.0013,4.4e-05,0.0027,"smoking","F001"
"7445","cg03588998",-0.0039,9e-04,4.4e-05,0.0027,"smoking","F001"
"7446","cg07065756",-0.0062,0.0015,4.4e-05,0.0027,"smoking","F001"
"7447","cg04546097",-0.003,7e-04,4.4e-05,0.0027,"smoking","F001"
"7448","cg27017172",-0.0035,9e-04,4.4e-05,0.0027,"smoking","F001"
"7449","cg10862018",-0.002,5e-04,4.4e-05,0.0027,"smoking","F001"
"7450","cg24112713",0.0026,6e-04,4.4e-05,0.0027,"smoking","F001"
"7451","cg05609160",-0.0067,0.0016,4.4e-05,0.0027,"smoking","F001"
"7452","cg16033053",0.0048,0.0012,4.4e-05,0.0027,"smoking","F001"
"7453","cg24815934",-0.0072,0.0018,4.4e-05,0.0028,"smoking","F001"
"7454","cg12549908",0.0069,0.0017,4.4e-05,0.0028,"smoking","F001"
"7455","cg20833182",-0.0022,5e-04,4.4e-05,0.0028,"smoking","F001"
"7456","cg14868574",0.0026,6e-04,4.4e-05,0.0028,"smoking","F001"
"7457","cg09065876",-0.0085,0.0021,4.4e-05,0.0028,"smoking","F001"
"7458","cg24735226",0.0124,0.003,4.4e-05,0.0028,"smoking","F001"
"7459","cg21301258",0.0058,0.0014,4.4e-05,0.0028,"smoking","F001"
"7460","cg16619378",-0.0102,0.0025,4.4e-05,0.0028,"smoking","F001"
"7461","cg07426848",-0.0029,7e-04,4.5e-05,0.0028,"smoking","F001"
"7462","cg12423658",0.0041,0.001,4.5e-05,0.0028,"smoking","F001"
"7463","cg08396193",-0.0102,0.0025,4.5e-05,0.0028,"smoking","F001"
"7464","cg20489453",-0.002,5e-04,4.5e-05,0.0028,"smoking","F001"
"7465","cg00860225",0.006,0.0015,4.5e-05,0.0028,"smoking","F001"
"7466","cg15298486",0.0053,0.0013,4.5e-05,0.0028,"smoking","F001"
"7467","cg13181251",-0.0042,0.001,4.5e-05,0.0028,"smoking","F001"
"7468","cg14127947",-0.0095,0.0023,4.5e-05,0.0028,"smoking","F001"
"7469","cg21606956",-0.0025,6e-04,4.5e-05,0.0028,"smoking","F001"
"7470","cg19586881",0.0023,6e-04,4.5e-05,0.0028,"smoking","F001"
"7471","cg03531326",0.0051,0.0013,4.5e-05,0.0028,"smoking","F001"
"7472","cg24940701",0.0014,3e-04,4.5e-05,0.0028,"smoking","F001"
"7473","cg10364115",-0.0066,0.0016,4.5e-05,0.0028,"smoking","F001"
"7474","cg08354281",7e-04,2e-04,4.5e-05,0.0028,"smoking","F001"
"7475","cg08926253",-0.0064,0.0016,4.5e-05,0.0028,"smoking","F001"
"7476","cg26407309",0.003,7e-04,4.5e-05,0.0028,"smoking","F001"
"7477","cg27353619",0.0031,8e-04,4.5e-05,0.0028,"smoking","F001"
"7478","cg13136655",-0.0084,0.0021,4.5e-05,0.0028,"smoking","F001"
"7479","cg07952905",-0.005,0.0012,4.6e-05,0.0028,"smoking","F001"
"7480","cg27138018",0.0021,5e-04,4.6e-05,0.0028,"smoking","F001"
"7481","cg07538190",-0.0071,0.0017,4.6e-05,0.0028,"smoking","F001"
"7482","cg08542090",0.0017,4e-04,4.6e-05,0.0028,"smoking","F001"
"7483","cg02781660",0.0017,4e-04,4.6e-05,0.0028,"smoking","F001"
"7484","cg22533683",-0.0093,0.0023,4.6e-05,0.0028,"smoking","F001"
"7485","cg10959672",-0.0036,9e-04,4.6e-05,0.0028,"smoking","F001"
"7486","cg15689795",-0.0035,9e-04,4.6e-05,0.0028,"smoking","F001"
"7487","cg22105582",9e-04,2e-04,4.6e-05,0.0028,"smoking","F001"
"7488","cg13993176",0.0032,8e-04,4.6e-05,0.0028,"smoking","F001"
"7489","cg11518509",0.0054,0.0013,4.6e-05,0.0029,"smoking","F001"
"7490","cg23731742",-0.0048,0.0012,4.6e-05,0.0029,"smoking","F001"
"7491","cg03134947",0.0016,4e-04,4.6e-05,0.0029,"smoking","F001"
"7492","cg06991974",-0.0052,0.0013,4.6e-05,0.0029,"smoking","F001"
"7493","cg18868483",0.0025,6e-04,4.6e-05,0.0029,"smoking","F001"
"7494","cg24427376",0.0052,0.0013,4.6e-05,0.0029,"smoking","F001"
"7495","cg07171504",-0.006,0.0015,4.6e-05,0.0029,"smoking","F001"
"7496","cg26305174",0.0043,0.0011,4.6e-05,0.0029,"smoking","F001"
"7497","cg20923498",-0.0068,0.0017,4.6e-05,0.0029,"smoking","F001"
"7498","cg21656246",-0.0043,0.001,4.6e-05,0.0029,"smoking","F001"
"7499","cg04552852",-0.0033,8e-04,4.6e-05,0.0029,"smoking","F001"
"7500","cg00605777",-0.0068,0.0017,4.6e-05,0.0029,"smoking","F001"
"7501","cg15597096",-0.0076,0.0019,4.6e-05,0.0029,"smoking","F001"
"7502","cg16859884",-0.0069,0.0017,4.6e-05,0.0029,"smoking","F001"
"7503","cg23679724",-0.0064,0.0016,4.6e-05,0.0029,"smoking","F001"
"7504","cg10877086",0.0019,5e-04,4.6e-05,0.0029,"smoking","F001"
"7505","cg27070951",-0.0066,0.0016,4.6e-05,0.0029,"smoking","F001"
"7506","cg20872937",0.0025,6e-04,4.7e-05,0.0029,"smoking","F001"
"7507","cg04029168",0.0022,5e-04,4.7e-05,0.0029,"smoking","F001"
"7508","cg05858079",-0.0027,7e-04,4.7e-05,0.0029,"smoking","F001"
"7509","cg25689499",0.0045,0.0011,4.7e-05,0.0029,"smoking","F001"
"7510","cg26038465",0.0032,8e-04,4.7e-05,0.0029,"smoking","F001"
"7511","cg12073833",-0.0057,0.0014,4.7e-05,0.0029,"smoking","F001"
"7512","cg04508951",-0.0053,0.0013,4.7e-05,0.0029,"smoking","F001"
"7513","cg23802419",0.0016,4e-04,4.7e-05,0.0029,"smoking","F001"
"7514","cg23581541",0.0034,8e-04,4.7e-05,0.0029,"smoking","F001"
"7515","cg11409350",-0.0051,0.0012,4.7e-05,0.0029,"smoking","F001"
"7516","cg13301454",-0.0054,0.0013,4.7e-05,0.0029,"smoking","F001"
"7517","cg17378803",-0.0067,0.0016,4.7e-05,0.0029,"smoking","F001"
"7518","cg17052976",-0.0036,9e-04,4.7e-05,0.0029,"smoking","F001"
"7519","cg18651026",0.0034,8e-04,4.7e-05,0.0029,"smoking","F001"
"7520","cg24228819",0.0024,6e-04,4.7e-05,0.0029,"smoking","F001"
"7521","cg24420089",0.0076,0.0019,4.7e-05,0.0029,"smoking","F001"
"7522","cg10211298",0.0018,5e-04,4.7e-05,0.0029,"smoking","F001"
"7523","cg11727383",0.0071,0.0018,4.7e-05,0.0029,"smoking","F001"
"7524","cg23686403",0.0021,5e-04,4.7e-05,0.0029,"smoking","F001"
"7525","cg19470652",0.0027,7e-04,4.7e-05,0.0029,"smoking","F001"
"7526","cg26292918",0.0038,9e-04,4.7e-05,0.0029,"smoking","F001"
"7527","cg08794544",0.0028,7e-04,4.7e-05,0.0029,"smoking","F001"
"7528","cg13804478",-0.0074,0.0018,4.7e-05,0.0029,"smoking","F001"
"7529","cg19427610",0.0026,6e-04,4.7e-05,0.0029,"smoking","F001"
"7530","cg10276227",0.0047,0.0012,4.7e-05,0.0029,"smoking","F001"
"7531","cg02675353",0.0026,6e-04,4.7e-05,0.0029,"smoking","F001"
"7532","cg08436467",0.0025,6e-04,4.7e-05,0.0029,"smoking","F001"
"7533","cg03253303",-0.0044,0.0011,4.7e-05,0.0029,"smoking","F001"
"7534","cg06567290",-0.0077,0.0019,4.7e-05,0.0029,"smoking","F001"
"7535","cg20357538",0.0068,0.0017,4.7e-05,0.0029,"smoking","F001"
"7536","cg17425818",-0.0093,0.0023,4.7e-05,0.0029,"smoking","F001"
"7537","cg12812167",-0.0023,6e-04,4.7e-05,0.0029,"smoking","F001"
"7538","cg00130530",-0.0052,0.0013,4.7e-05,0.0029,"smoking","F001"
"7539","cg13425938",-0.0098,0.0024,4.7e-05,0.0029,"smoking","F001"
"7540","cg05879505",0.0017,4e-04,4.7e-05,0.0029,"smoking","F001"
"7541","cg10422777",0.0044,0.0011,4.7e-05,0.0029,"smoking","F001"
"7542","cg05323251",-0.0055,0.0014,4.8e-05,0.0029,"smoking","F001"
"7543","cg15448366",0.0047,0.0012,4.8e-05,0.0029,"smoking","F001"
"7544","cg08625996",0.0027,7e-04,4.8e-05,0.0029,"smoking","F001"
"7545","cg14776578",0.0072,0.0018,4.8e-05,0.0029,"smoking","F001"
"7546","cg07048504",0.0118,0.0029,4.8e-05,0.0029,"smoking","F001"
"7547","cg04964471",0.0024,6e-04,4.8e-05,0.0029,"smoking","F001"
"7548","cg08103568",-0.0036,9e-04,4.8e-05,0.0029,"smoking","F001"
"7549","cg22888848",0.0048,0.0012,4.8e-05,0.0029,"smoking","F001"
