"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg07099000",0.0016,5e-04,0.0014,0.0387,"smoking","F005"
"cg06484274",-0.0033,0.001,0.0014,0.0387,"smoking","F005"
"cg11645081",0.0015,5e-04,0.0014,0.0387,"smoking","F005"
"cg14611174",0.0014,4e-04,0.0014,0.0388,"smoking","F005"
"cg15913725",-0.0018,6e-04,0.0014,0.0388,"smoking","F005"
"cg02067535",0.0028,9e-04,0.0014,0.0388,"smoking","F005"
"cg02352281",-0.0055,0.0017,0.0014,0.0388,"smoking","F005"
"cg07354728",-0.0029,9e-04,0.0014,0.0388,"smoking","F005"
"cg00169782",-0.0024,7e-04,0.0014,0.0388,"smoking","F005"
"cg14830915",-0.0018,5e-04,0.0014,0.0388,"smoking","F005"
"cg24158141",-0.0023,7e-04,0.0014,0.0388,"smoking","F005"
"cg24931584",0.0031,0.001,0.0014,0.0388,"smoking","F005"
"cg04598121",0.0033,0.001,0.0014,0.0388,"smoking","F005"
"cg24590353",0.0032,0.001,0.0014,0.0388,"smoking","F005"
"cg26349395",8e-04,3e-04,0.0014,0.0388,"smoking","F005"
"cg18113803",-0.0039,0.0012,0.0014,0.0388,"smoking","F005"
"cg20098659",0.0069,0.0022,0.0014,0.0388,"smoking","F005"
"cg14485185",0.0047,0.0015,0.0014,0.0388,"smoking","F005"
"cg12610312",0.0033,0.001,0.0014,0.0388,"smoking","F005"
"cg21603914",0.0015,5e-04,0.0014,0.0388,"smoking","F005"
"cg18759081",-0.0052,0.0016,0.0014,0.0388,"smoking","F005"
"cg21865845",0.0032,0.001,0.0014,0.0388,"smoking","F005"
"cg16767867",0.0012,4e-04,0.0014,0.0389,"smoking","F005"
"cg03540028",0.006,0.0019,0.0014,0.0389,"smoking","F005"
"cg10661615",0.0031,0.001,0.0014,0.0389,"smoking","F005"
"cg14442061",0.0015,5e-04,0.0014,0.0389,"smoking","F005"
"cg04134528",-0.0032,0.001,0.0014,0.0389,"smoking","F005"
"cg19930116",0.0037,0.0012,0.0014,0.0389,"smoking","F005"
"cg20929922",-0.0031,0.001,0.0014,0.0389,"smoking","F005"
"cg15597424",0.0024,7e-04,0.0014,0.0389,"smoking","F005"
"cg06654431",0.0026,8e-04,0.0014,0.0389,"smoking","F005"
"cg02316506",-0.002,6e-04,0.0014,0.0389,"smoking","F005"
"cg05928051",0.0015,5e-04,0.0014,0.0389,"smoking","F005"
"cg01455178",0.0045,0.0014,0.0014,0.0389,"smoking","F005"
"cg05628549",-0.0033,0.001,0.0014,0.039,"smoking","F005"
"cg17943672",0.0043,0.0013,0.0014,0.039,"smoking","F005"
"cg03976856",-0.0061,0.0019,0.0014,0.039,"smoking","F005"
"cg00840960",0.0043,0.0013,0.0014,0.039,"smoking","F005"
"cg05176958",0.0033,0.001,0.0014,0.039,"smoking","F005"
"cg03062454",0.0047,0.0015,0.0014,0.039,"smoking","F005"
"cg25264101",-0.0029,9e-04,0.0014,0.039,"smoking","F005"
"cg14646983",-0.003,9e-04,0.0014,0.039,"smoking","F005"
"cg12152002",-0.0042,0.0013,0.0014,0.039,"smoking","F005"
"cg00404599",0.0047,0.0015,0.0014,0.039,"smoking","F005"
"cg09596131",-0.0073,0.0023,0.0014,0.039,"smoking","F005"
"cg06048750",-0.0033,0.001,0.0014,0.039,"smoking","F005"
"cg05527337",0.0061,0.0019,0.0014,0.0391,"smoking","F005"
"cg03772350",-0.0043,0.0014,0.0014,0.0391,"smoking","F005"
"cg06982272",-0.0035,0.0011,0.0014,0.0391,"smoking","F005"
"cg19557190",-7e-04,2e-04,0.0014,0.0391,"smoking","F005"
"cg12096759",-0.0043,0.0013,0.0014,0.0391,"smoking","F005"
"cg19513004",-0.0034,0.0011,0.0014,0.0391,"smoking","F005"
"cg20397034",-0.0019,6e-04,0.0014,0.0391,"smoking","F005"
"cg00456216",-0.0031,0.001,0.0014,0.0391,"smoking","F005"
"cg21797718",-0.0057,0.0018,0.0014,0.0391,"smoking","F005"
"cg08443357",-0.004,0.0012,0.0014,0.0391,"smoking","F005"
"cg20978937",-0.0055,0.0017,0.0014,0.0391,"smoking","F005"
"cg15473868",-0.0021,7e-04,0.0014,0.0391,"smoking","F005"
"cg08225642",0.0021,7e-04,0.0014,0.0391,"smoking","F005"
"cg26382173",-0.0068,0.0021,0.0014,0.0391,"smoking","F005"
"cg09882901",0.0042,0.0013,0.0014,0.0391,"smoking","F005"
"cg05196366",-0.0034,0.0011,0.0014,0.0391,"smoking","F005"
"cg12612420",-0.0038,0.0012,0.0014,0.0392,"smoking","F005"
"cg13486528",0.0026,8e-04,0.0014,0.0392,"smoking","F005"
"cg05514401",-0.0024,8e-04,0.0014,0.0392,"smoking","F005"
"cg15839913",-0.0021,7e-04,0.0014,0.0392,"smoking","F005"
"cg09416543",0.0027,8e-04,0.0014,0.0392,"smoking","F005"
"cg01894038",0.0041,0.0013,0.0014,0.0392,"smoking","F005"
"cg04040317",0.0019,6e-04,0.0014,0.0392,"smoking","F005"
"cg00658151",-0.0084,0.0026,0.0014,0.0392,"smoking","F005"
"cg13416866",-0.0111,0.0035,0.0014,0.0392,"smoking","F005"
"cg22954687",-0.0048,0.0015,0.0014,0.0392,"smoking","F005"
"cg04095257",-0.0024,8e-04,0.0014,0.0392,"smoking","F005"
"cg02500691",-0.0035,0.0011,0.0014,0.0392,"smoking","F005"
"cg10288510",-0.0023,7e-04,0.0014,0.0392,"smoking","F005"
"cg06710900",0.0018,6e-04,0.0014,0.0392,"smoking","F005"
"cg14132167",0.0021,6e-04,0.0014,0.0392,"smoking","F005"
"cg18720973",-0.0019,6e-04,0.0014,0.0392,"smoking","F005"
"cg19637113",0.003,9e-04,0.0014,0.0393,"smoking","F005"
"cg05638174",0.0029,9e-04,0.0014,0.0393,"smoking","F005"
"cg27665808",0.0067,0.0021,0.0014,0.0393,"smoking","F005"
"cg01335367",0.0023,7e-04,0.0014,0.0393,"smoking","F005"
"cg07706680",-9e-04,3e-04,0.0014,0.0393,"smoking","F005"
"cg25095951",-0.0031,0.001,0.0014,0.0393,"smoking","F005"
"cg20558112",-0.0069,0.0022,0.0014,0.0393,"smoking","F005"
"cg03638781",0.0052,0.0016,0.0014,0.0393,"smoking","F005"
"cg16301894",0.0083,0.0026,0.0014,0.0393,"smoking","F005"
"cg18842353",-0.0037,0.0011,0.0014,0.0393,"smoking","F005"
"cg05992079",-0.0034,0.0011,0.0014,0.0394,"smoking","F005"
"cg18116968",-0.0049,0.0015,0.0014,0.0394,"smoking","F005"
"cg15223066",0.0024,8e-04,0.0014,0.0394,"smoking","F005"
"cg24430578",0.0028,9e-04,0.0014,0.0394,"smoking","F005"
"cg26668276",-0.0033,0.001,0.0014,0.0394,"smoking","F005"
"cg24796261",0.0031,0.001,0.0014,0.0394,"smoking","F005"
"cg04846307",0.002,6e-04,0.0014,0.0394,"smoking","F005"
"cg05532892",-0.0014,4e-04,0.0014,0.0394,"smoking","F005"
"ch.6.14534615F",0.0023,7e-04,0.0014,0.0394,"smoking","F005"
"cg03874229",0.0031,0.001,0.0014,0.0394,"smoking","F005"
"cg16575998",0.0032,0.001,0.0014,0.0394,"smoking","F005"
"cg16349667",0.0037,0.0011,0.0014,0.0394,"smoking","F005"
"cg14422240",0.0054,0.0017,0.0014,0.0395,"smoking","F005"
"cg02780017",0.0039,0.0012,0.0014,0.0395,"smoking","F005"
"cg01579458",-0.0032,0.001,0.0014,0.0395,"smoking","F005"
"cg22646937",0.0044,0.0014,0.0014,0.0395,"smoking","F005"
"cg15407570",0.0024,8e-04,0.0014,0.0395,"smoking","F005"
"cg09643313",0.0016,5e-04,0.0014,0.0395,"smoking","F005"
"cg22054164",-0.0042,0.0013,0.0014,0.0395,"smoking","F005"
"cg23803022",-0.0057,0.0018,0.0014,0.0395,"smoking","F005"
"cg25696000",-0.0021,7e-04,0.0014,0.0395,"smoking","F005"
"cg02208657",0.0025,8e-04,0.0014,0.0395,"smoking","F005"
"cg14135214",0.0031,0.001,0.0014,0.0395,"smoking","F005"
"cg19464252",-0.0047,0.0015,0.0014,0.0395,"smoking","F005"
"cg03823539",7e-04,2e-04,0.0014,0.0395,"smoking","F005"
"cg21159993",0.0028,9e-04,0.0014,0.0396,"smoking","F005"
"cg10463626",-0.0028,9e-04,0.0014,0.0396,"smoking","F005"
"cg00570000",-0.0038,0.0012,0.0014,0.0396,"smoking","F005"
"cg13894046",0.0016,5e-04,0.0014,0.0396,"smoking","F005"
"cg02966722",-0.0042,0.0013,0.0014,0.0396,"smoking","F005"
"cg04322596",0.0011,3e-04,0.0014,0.0396,"smoking","F005"
"cg01940753",0.0029,9e-04,0.0014,0.0396,"smoking","F005"
"cg01941278",0.0033,0.001,0.0014,0.0397,"smoking","F005"
"cg10648547",-0.0028,9e-04,0.0014,0.0397,"smoking","F005"
"cg06134964",0.007,0.0022,0.0014,0.0397,"smoking","F005"
"cg25622928",0.0038,0.0012,0.0014,0.0397,"smoking","F005"
"cg22909759",-0.0017,5e-04,0.0014,0.0397,"smoking","F005"
"cg20495333",-0.0034,0.0011,0.0014,0.0397,"smoking","F005"
"cg07733247",0.0028,9e-04,0.0014,0.0397,"smoking","F005"
"cg04088152",0.0032,0.001,0.0014,0.0397,"smoking","F005"
"cg13910594",-0.0041,0.0013,0.0014,0.0397,"smoking","F005"
"cg24859722",-0.003,9e-04,0.0014,0.0397,"smoking","F005"
"cg11707031",-0.002,6e-04,0.0014,0.0397,"smoking","F005"
"cg16973527",0.0021,7e-04,0.0014,0.0397,"smoking","F005"
"cg01144933",0.0018,6e-04,0.0014,0.0397,"smoking","F005"
"cg06407470",0.0018,6e-04,0.0014,0.0397,"smoking","F005"
"cg15383276",0.0042,0.0013,0.0014,0.0397,"smoking","F005"
"cg23247191",0.0046,0.0015,0.0014,0.0398,"smoking","F005"
"cg25015733",-0.0042,0.0013,0.0014,0.0398,"smoking","F005"
"cg23680518",0.0057,0.0018,0.0014,0.0398,"smoking","F005"
"cg16367989",0.0018,6e-04,0.0014,0.0398,"smoking","F005"
"cg12258161",0.0031,0.001,0.0014,0.0398,"smoking","F005"
"cg25386954",0.0028,9e-04,0.0014,0.0398,"smoking","F005"
"cg14468856",0.0037,0.0012,0.0014,0.0398,"smoking","F005"
"cg00293940",0.0043,0.0013,0.0014,0.0398,"smoking","F005"
"cg25203031",0.0021,6e-04,0.0014,0.0398,"smoking","F005"
"cg12845051",0.0032,0.001,0.0014,0.0398,"smoking","F005"
"cg24828663",-0.003,9e-04,0.0014,0.0398,"smoking","F005"
"cg04270048",-0.0013,4e-04,0.0014,0.0398,"smoking","F005"
"cg04258124",-0.0047,0.0015,0.0014,0.0398,"smoking","F005"
"cg02767841",-0.0014,4e-04,0.0014,0.0398,"smoking","F005"
"cg18702935",0.0037,0.0012,0.0014,0.0398,"smoking","F005"
"cg00335892",-0.0048,0.0015,0.0014,0.0398,"smoking","F005"
"cg18296036",0.0018,5e-04,0.0014,0.0398,"smoking","F005"
"cg00569813",0.0044,0.0014,0.0014,0.0398,"smoking","F005"
"cg10158679",-0.0101,0.0032,0.0014,0.0398,"smoking","F005"
"cg04737150",-0.0043,0.0014,0.0014,0.0398,"smoking","F005"
"cg09664550",0.0022,7e-04,0.0014,0.0398,"smoking","F005"
"cg25001102",-0.003,9e-04,0.0014,0.0399,"smoking","F005"
"cg18396832",0.004,0.0013,0.0014,0.0399,"smoking","F005"
"cg25608569",0.0011,3e-04,0.0014,0.0399,"smoking","F005"
"cg27231441",-0.0019,6e-04,0.0014,0.0399,"smoking","F005"
"cg09855706",0.0053,0.0017,0.0014,0.0399,"smoking","F005"
"cg15698299",-0.0037,0.0012,0.0014,0.0399,"smoking","F005"
"cg13479204",-0.0062,0.002,0.0014,0.0399,"smoking","F005"
"cg04059568",0.0028,9e-04,0.0014,0.04,"smoking","F005"
"cg24405951",-0.0044,0.0014,0.0014,0.04,"smoking","F005"
"cg13384850",0.0024,7e-04,0.0014,0.04,"smoking","F005"
"cg23964014",0.0013,4e-04,0.0014,0.04,"smoking","F005"
"cg00660272",-0.0015,5e-04,0.0014,0.04,"smoking","F005"
"cg02236998",-0.0015,5e-04,0.0014,0.04,"smoking","F005"
"cg06180389",0.0035,0.0011,0.0014,0.04,"smoking","F005"
"cg24767956",0.0026,8e-04,0.0014,0.04,"smoking","F005"
"cg25683268",0.0065,0.002,0.0014,0.04,"smoking","F005"
"cg06790324",0.0022,7e-04,0.0014,0.04,"smoking","F005"
"cg10759648",-0.0043,0.0014,0.0014,0.04,"smoking","F005"
"cg17796461",-0.0052,0.0016,0.0014,0.04,"smoking","F005"
"cg05619598",0.0049,0.0015,0.0014,0.04,"smoking","F005"
"cg19825182",-0.0028,9e-04,0.0014,0.04,"smoking","F005"
"cg19858017",0.003,9e-04,0.0014,0.04,"smoking","F005"
"cg03827337",0.0049,0.0015,0.0014,0.04,"smoking","F005"
"cg24727290",-0.0039,0.0012,0.0014,0.04,"smoking","F005"
"cg11301670",-0.0039,0.0012,0.0014,0.0401,"smoking","F005"
"cg12485727",-0.0035,0.0011,0.0014,0.0401,"smoking","F005"
"cg11562153",-0.0071,0.0022,0.0014,0.0401,"smoking","F005"
"cg16486109",-0.0058,0.0018,0.0014,0.0401,"smoking","F005"
"cg02110529",0.0039,0.0012,0.0014,0.0401,"smoking","F005"
"cg16256390",-0.0046,0.0014,0.0014,0.0401,"smoking","F005"
"cg01271455",0.0069,0.0022,0.0014,0.0401,"smoking","F005"
"cg16879574",0.0022,7e-04,0.0014,0.0401,"smoking","F005"
"cg05155319",0.0034,0.0011,0.0014,0.0401,"smoking","F005"
"cg06813419",-0.0037,0.0012,0.0014,0.0402,"smoking","F005"
"cg21415530",0.003,9e-04,0.0014,0.0402,"smoking","F005"
"cg02281208",0.0028,9e-04,0.0014,0.0402,"smoking","F005"
"cg06538336",0.005,0.0016,0.0014,0.0402,"smoking","F005"
"cg14473145",0.0023,7e-04,0.0014,0.0402,"smoking","F005"
"cg13982037",-0.0035,0.0011,0.0014,0.0402,"smoking","F005"
"cg20711218",0.0024,7e-04,0.0014,0.0402,"smoking","F005"
"cg08314603",0.0019,6e-04,0.0014,0.0403,"smoking","F005"
"cg04467549",0.0043,0.0013,0.0014,0.0403,"smoking","F005"
"cg06023570",-0.0063,0.002,0.0014,0.0403,"smoking","F005"
"cg08314679",0.0012,4e-04,0.0014,0.0403,"smoking","F005"
"cg14204433",-0.0035,0.0011,0.0014,0.0403,"smoking","F005"
"cg23695990",0.0057,0.0018,0.0014,0.0403,"smoking","F005"
"cg09489128",-0.0047,0.0015,0.0014,0.0403,"smoking","F005"
"cg12658374",0.0046,0.0014,0.0014,0.0403,"smoking","F005"
"cg06025456",-0.0078,0.0025,0.0014,0.0403,"smoking","F005"
"cg26252167",0.005,0.0016,0.0014,0.0403,"smoking","F005"
"cg04862556",0.0038,0.0012,0.0014,0.0403,"smoking","F005"
"cg11335172",0.0034,0.0011,0.0014,0.0404,"smoking","F005"
"cg12113316",0.0043,0.0014,0.0014,0.0404,"smoking","F005"
"cg14938677",-0.0033,0.0011,0.0014,0.0404,"smoking","F005"
"cg04694812",0.0033,0.001,0.0014,0.0404,"smoking","F005"
"cg16337430",0.0024,8e-04,0.0014,0.0404,"smoking","F005"
"cg05859264",-0.0087,0.0027,0.0014,0.0404,"smoking","F005"
"cg01777341",0.0061,0.0019,0.0014,0.0404,"smoking","F005"
"cg12611860",0.0034,0.0011,0.0014,0.0404,"smoking","F005"
"cg05233324",-0.0078,0.0025,0.0014,0.0404,"smoking","F005"
"cg25005894",0.0026,8e-04,0.0014,0.0404,"smoking","F005"
"cg26158528",-0.0026,8e-04,0.0014,0.0404,"smoking","F005"
"cg14200725",0.0022,7e-04,0.0014,0.0404,"smoking","F005"
"cg20846192",0.0026,8e-04,0.0014,0.0404,"smoking","F005"
"cg13022222",0.0025,8e-04,0.0014,0.0404,"smoking","F005"
"cg09538006",0.0031,0.001,0.0014,0.0404,"smoking","F005"
"cg16357582",-0.0033,0.001,0.0014,0.0404,"smoking","F005"
"cg20707780",0.0012,4e-04,0.0014,0.0405,"smoking","F005"
"cg23930945",0.003,9e-04,0.0014,0.0405,"smoking","F005"
"cg15029475",-0.0056,0.0017,0.0014,0.0405,"smoking","F005"
"cg17252645",0.0041,0.0013,0.0014,0.0405,"smoking","F005"
"cg05648345",9e-04,3e-04,0.0014,0.0405,"smoking","F005"
"cg25429312",0.0013,4e-04,0.0014,0.0405,"smoking","F005"
"cg14774117",0.0025,8e-04,0.0014,0.0405,"smoking","F005"
"cg10806146",0.0053,0.0017,0.0014,0.0405,"smoking","F005"
"cg11666555",0.0032,0.001,0.0014,0.0405,"smoking","F005"
"cg25824217",-0.0068,0.0021,0.0014,0.0405,"smoking","F005"
"cg03822267",-0.0028,9e-04,0.0014,0.0405,"smoking","F005"
"cg09274826",-0.0025,8e-04,0.0014,0.0405,"smoking","F005"
"cg20976977",-0.0014,4e-04,0.0014,0.0405,"smoking","F005"
"cg14742148",0.0028,9e-04,0.0014,0.0406,"smoking","F005"
"cg26549084",0.0032,0.001,0.0014,0.0406,"smoking","F005"
"cg11108269",0.0024,8e-04,0.0014,0.0406,"smoking","F005"
"cg17974515",-0.0033,0.001,0.0014,0.0406,"smoking","F005"
"cg27309702",0.0045,0.0014,0.0014,0.0406,"smoking","F005"
"cg25512791",-0.0039,0.0012,0.0014,0.0406,"smoking","F005"
"cg00032490",-0.003,9e-04,0.0014,0.0406,"smoking","F005"
"cg17020562",0.0015,5e-04,0.0015,0.0406,"smoking","F005"
"cg26998529",-0.0037,0.0012,0.0015,0.0406,"smoking","F005"
"cg04422256",0.0014,5e-04,0.0015,0.0406,"smoking","F005"
"cg15059474",0.0075,0.0023,0.0015,0.0406,"smoking","F005"
"cg07044422",0.0026,8e-04,0.0015,0.0406,"smoking","F005"
"cg02059080",-0.0034,0.0011,0.0015,0.0406,"smoking","F005"
"cg16520038",0.0033,0.001,0.0015,0.0406,"smoking","F005"
"cg10236603",0.005,0.0016,0.0015,0.0406,"smoking","F005"
"cg02555727",0.0047,0.0015,0.0015,0.0406,"smoking","F005"
"cg18730926",-0.0032,0.001,0.0015,0.0407,"smoking","F005"
"cg24388061",-0.0029,9e-04,0.0015,0.0407,"smoking","F005"
"cg20471691",-0.0101,0.0032,0.0015,0.0407,"smoking","F005"
"cg20274009",-0.0055,0.0017,0.0015,0.0407,"smoking","F005"
"cg12526091",0.0056,0.0018,0.0015,0.0407,"smoking","F005"
"cg19432851",-0.0033,0.001,0.0015,0.0407,"smoking","F005"
"cg15099418",-0.0089,0.0028,0.0015,0.0407,"smoking","F005"
"cg11377875",0.0029,9e-04,0.0015,0.0407,"smoking","F005"
"cg25590826",0.004,0.0013,0.0015,0.0407,"smoking","F005"
"cg07980988",0.0062,0.0019,0.0015,0.0407,"smoking","F005"
"cg27363141",-0.0019,6e-04,0.0015,0.0407,"smoking","F005"
"cg22214889",0.0062,0.002,0.0015,0.0407,"smoking","F005"
"cg06899522",0.002,6e-04,0.0015,0.0407,"smoking","F005"
"cg06516800",0.0016,5e-04,0.0015,0.0407,"smoking","F005"
"cg13540411",-0.004,0.0013,0.0015,0.0408,"smoking","F005"
"cg10365597",0.0032,0.001,0.0015,0.0408,"smoking","F005"
"cg16411863",8e-04,2e-04,0.0015,0.0408,"smoking","F005"
"cg20004910",-0.0041,0.0013,0.0015,0.0408,"smoking","F005"
"cg05923226",-0.007,0.0022,0.0015,0.0408,"smoking","F005"
"cg04690793",0.0042,0.0013,0.0015,0.0408,"smoking","F005"
"cg23079808",0.0032,0.001,0.0015,0.0408,"smoking","F005"
"cg04869854",0.0038,0.0012,0.0015,0.0408,"smoking","F005"
"cg17753124",-0.0032,0.001,0.0015,0.0408,"smoking","F005"
"cg06027843",0.0024,7e-04,0.0015,0.0408,"smoking","F005"
"cg26263675",-0.0046,0.0014,0.0015,0.0408,"smoking","F005"
"cg13590876",-0.0061,0.0019,0.0015,0.0408,"smoking","F005"
"cg14523238",-0.0058,0.0018,0.0015,0.0408,"smoking","F005"
"cg03008741",0.0021,7e-04,0.0015,0.0408,"smoking","F005"
"cg06458086",-0.0053,0.0017,0.0015,0.0408,"smoking","F005"
"cg22277296",-0.0048,0.0015,0.0015,0.0408,"smoking","F005"
"cg05465916",-0.0057,0.0018,0.0015,0.0408,"smoking","F005"
"cg10583997",-0.0058,0.0018,0.0015,0.0408,"smoking","F005"
"cg23704023",0.0023,7e-04,0.0015,0.0408,"smoking","F005"
"cg05095252",-0.0043,0.0014,0.0015,0.0408,"smoking","F005"
"cg01272400",0.0019,6e-04,0.0015,0.0409,"smoking","F005"
"cg15746696",-0.0047,0.0015,0.0015,0.0409,"smoking","F005"
"cg06407634",0.001,3e-04,0.0015,0.0409,"smoking","F005"
"cg06040872",0.0072,0.0023,0.0015,0.0409,"smoking","F005"
"cg02852670",-0.0046,0.0014,0.0015,0.0409,"smoking","F005"
"cg20459687",-0.002,6e-04,0.0015,0.0409,"smoking","F005"
"cg21646392",-0.0043,0.0014,0.0015,0.0409,"smoking","F005"
"cg18449462",0.0053,0.0017,0.0015,0.0409,"smoking","F005"
"cg07554496",0.0019,6e-04,0.0015,0.041,"smoking","F005"
"cg13026730",-0.0073,0.0023,0.0015,0.041,"smoking","F005"
"cg23386895",0.0053,0.0017,0.0015,0.041,"smoking","F005"
"cg10407113",-0.0067,0.0021,0.0015,0.041,"smoking","F005"
"cg20440093",-0.0025,8e-04,0.0015,0.041,"smoking","F005"
"cg08309183",0.0058,0.0018,0.0015,0.041,"smoking","F005"
"cg00620733",0.0027,8e-04,0.0015,0.041,"smoking","F005"
"cg24525364",0.0031,0.001,0.0015,0.041,"smoking","F005"
"cg15796941",0.0015,5e-04,0.0015,0.041,"smoking","F005"
"cg07724816",0.0022,7e-04,0.0015,0.041,"smoking","F005"
"cg15062377",-0.0045,0.0014,0.0015,0.041,"smoking","F005"
"cg00277397",-0.0047,0.0015,0.0015,0.041,"smoking","F005"
"cg25314624",-0.0021,7e-04,0.0015,0.0411,"smoking","F005"
"cg16919517",0.0015,5e-04,0.0015,0.0411,"smoking","F005"
"cg22784258",-0.0012,4e-04,0.0015,0.0411,"smoking","F005"
"cg17929687",0.0038,0.0012,0.0015,0.0411,"smoking","F005"
"cg02765343",0.0014,4e-04,0.0015,0.0411,"smoking","F005"
"cg24074448",-0.003,9e-04,0.0015,0.0411,"smoking","F005"
"cg09603795",-0.0029,9e-04,0.0015,0.0411,"smoking","F005"
"cg02059268",-0.0033,0.001,0.0015,0.0411,"smoking","F005"
"cg14943908",-0.0029,9e-04,0.0015,0.0411,"smoking","F005"
"cg18765405",-0.0031,0.001,0.0015,0.0412,"smoking","F005"
"cg19488213",0.0015,5e-04,0.0015,0.0412,"smoking","F005"
"cg20596329",0.0046,0.0014,0.0015,0.0412,"smoking","F005"
"cg00996827",-0.0055,0.0017,0.0015,0.0412,"smoking","F005"
"cg13868520",-0.0046,0.0015,0.0015,0.0412,"smoking","F005"
"cg04137003",-0.0024,7e-04,0.0015,0.0412,"smoking","F005"
"cg08503994",0.0036,0.0011,0.0015,0.0412,"smoking","F005"
"cg05936441",0.003,9e-04,0.0015,0.0412,"smoking","F005"
"cg00031105",-0.0037,0.0012,0.0015,0.0412,"smoking","F005"
"cg10572951",-0.0018,6e-04,0.0015,0.0412,"smoking","F005"
"cg17299615",-9e-04,3e-04,0.0015,0.0412,"smoking","F005"
"cg20952076",0.0034,0.0011,0.0015,0.0413,"smoking","F005"
"cg17704864",-0.0014,4e-04,0.0015,0.0413,"smoking","F005"
"cg06097557",0.0029,9e-04,0.0015,0.0413,"smoking","F005"
"cg23746497",0.0058,0.0018,0.0015,0.0413,"smoking","F005"
"cg11601336",0.0034,0.0011,0.0015,0.0413,"smoking","F005"
"cg08675717",0.0022,7e-04,0.0015,0.0413,"smoking","F005"
"cg14254562",0.002,6e-04,0.0015,0.0413,"smoking","F005"
"cg20332645",0.0042,0.0013,0.0015,0.0413,"smoking","F005"
"cg23344780",-0.0018,6e-04,0.0015,0.0413,"smoking","F005"
"cg02324432",-0.0018,6e-04,0.0015,0.0413,"smoking","F005"
"cg19241679",0.0078,0.0025,0.0015,0.0413,"smoking","F005"
"cg16398388",0.0015,5e-04,0.0015,0.0413,"smoking","F005"
"cg02569554",-0.0019,6e-04,0.0015,0.0414,"smoking","F005"
"cg17072087",0.0036,0.0011,0.0015,0.0414,"smoking","F005"
"cg14005217",-0.0035,0.0011,0.0015,0.0414,"smoking","F005"
"cg02352370",-0.0046,0.0015,0.0015,0.0414,"smoking","F005"
"cg02892755",-0.0031,0.001,0.0015,0.0414,"smoking","F005"
"cg26084949",0.0028,9e-04,0.0015,0.0414,"smoking","F005"
"cg11011533",0.0048,0.0015,0.0015,0.0414,"smoking","F005"
"cg12097550",-0.0045,0.0014,0.0015,0.0415,"smoking","F005"
"cg16789764",-0.0031,0.001,0.0015,0.0415,"smoking","F005"
"cg20904286",0.0012,4e-04,0.0015,0.0415,"smoking","F005"
"cg19884658",-0.0042,0.0013,0.0015,0.0415,"smoking","F005"
"cg09626984",0.0042,0.0013,0.0015,0.0415,"smoking","F005"
"cg22398226",-0.0065,0.0021,0.0015,0.0415,"smoking","F005"
"cg23247968",0.0023,7e-04,0.0015,0.0415,"smoking","F005"
"cg20152871",-0.0029,9e-04,0.0015,0.0415,"smoking","F005"
"cg01640506",-6e-04,2e-04,0.0015,0.0416,"smoking","F005"
"cg09041183",0.0034,0.0011,0.0015,0.0416,"smoking","F005"
"cg00791468",0.0019,6e-04,0.0015,0.0416,"smoking","F005"
"cg01283435",-0.0015,5e-04,0.0015,0.0416,"smoking","F005"
"cg13783238",-0.0047,0.0015,0.0015,0.0416,"smoking","F005"
"cg13095450",-0.0056,0.0018,0.0015,0.0416,"smoking","F005"
"cg18693531",0.0041,0.0013,0.0015,0.0417,"smoking","F005"
"cg26107055",0.0016,5e-04,0.0015,0.0417,"smoking","F005"
"cg27336261",0.0038,0.0012,0.0015,0.0417,"smoking","F005"
"cg00772000",0.003,0.001,0.0015,0.0417,"smoking","F005"
"cg11948159",0.002,6e-04,0.0015,0.0417,"smoking","F005"
"cg13435795",-0.003,0.001,0.0015,0.0417,"smoking","F005"
"cg00448761",0.0017,5e-04,0.0015,0.0417,"smoking","F005"
"cg06472341",0.0024,8e-04,0.0015,0.0417,"smoking","F005"
"cg02626991",-0.0019,6e-04,0.0015,0.0417,"smoking","F005"
"cg19410046",-0.0031,0.001,0.0015,0.0417,"smoking","F005"
"cg12926404",-9e-04,3e-04,0.0015,0.0418,"smoking","F005"
"cg26812615",-0.0047,0.0015,0.0015,0.0418,"smoking","F005"
"cg01316047",0.0011,3e-04,0.0015,0.0418,"smoking","F005"
"cg00460049",0.0017,6e-04,0.0015,0.0418,"smoking","F005"
"cg09631415",-0.007,0.0022,0.0015,0.0418,"smoking","F005"
"cg15420926",-0.0062,0.0019,0.0015,0.0418,"smoking","F005"
"cg01942719",0.0011,3e-04,0.0015,0.0418,"smoking","F005"
"cg22599005",-0.0035,0.0011,0.0015,0.0418,"smoking","F005"
"cg08896053",0.0031,0.001,0.0015,0.0418,"smoking","F005"
"cg17590003",-0.006,0.0019,0.0015,0.0418,"smoking","F005"
"cg21289191",-0.0027,9e-04,0.0015,0.0418,"smoking","F005"
"cg02390209",0.0029,9e-04,0.0015,0.0418,"smoking","F005"
"cg01813033",-0.0028,9e-04,0.0015,0.0418,"smoking","F005"
"cg12085044",-0.0025,8e-04,0.0015,0.0419,"smoking","F005"
"cg08850274",-0.0022,7e-04,0.0015,0.0419,"smoking","F005"
"cg09626867",0.0032,0.001,0.0015,0.0419,"smoking","F005"
"cg07568430",-0.0042,0.0013,0.0015,0.0419,"smoking","F005"
